,0
37008,63.516945
37009,63.515682
37010,63.511726
37011,63.514046
37012,63.507393
37013,63.51038
37014,63.508575
37015,63.5097
37016,63.507618
37017,63.50818
37018,63.51352
37019,63.51469
37020,63.511944
37021,63.512283
37022,63.515408
37023,63.51574
37024,63.517048
37025,63.521366
37026,63.52693
37027,63.52699
37028,63.53387
37029,63.525135
37030,63.537125
37031,63.537796
37032,63.537815
37033,63.542477
37034,63.543423
37035,63.54415
37036,63.551594
37037,63.551674
37038,63.54968
37039,63.551315
37040,63.552784
37041,63.556202
37042,63.55987
37043,63.558662
37044,63.563126
37045,63.571686
37046,63.566837
37047,63.56905
37048,63.57363
37049,63.575397
37050,63.576115
37051,63.5838
37052,63.589916
37053,63.585175
37054,63.5904
37055,63.598717
37056,63.599533
37057,63.59973
37058,63.59754
37059,63.604496
37060,63.608803
37061,63.611576
37062,63.60628
37063,63.611732
37064,63.61427
37065,63.62482
37066,63.623093
37067,63.629707
37068,63.62756
37069,63.636734
37070,63.630363
37071,63.63577
37072,63.64072
37073,63.64014
37074,63.651997
37075,63.65331
37076,63.646152
37077,63.657055
37078,63.658
37079,63.6638
37080,63.667305
37081,63.667236
37082,63.674053
37083,63.67929
37084,63.67558
37085,63.68319
37086,63.682014
37087,63.69135
37088,63.697647
37089,63.696045
37090,63.695168
37091,63.69969
37092,63.706074
37093,63.70821
37094,63.70852
37095,63.714867
37096,63.717148
37097,63.721134
37098,63.73004
37099,63.731365
37100,63.729904
37101,63.735264
37102,63.737366
37103,63.74652
37104,63.7522
37105,63.749195
37106,63.75111
37107,63.754837
37108,63.75949
37109,63.766113
37110,63.769672
37111,63.769688
37112,63.77223
37113,63.778347
37114,63.781773
37115,63.787163
37116,63.79106
37117,63.794224
37118,63.801826
37119,63.80112
37120,63.802998
37121,63.809536
37122,63.810806
37123,63.813282
37124,63.81567
37125,63.821426
37126,63.821102
37127,63.82553
37128,63.83079
37129,63.833008
37130,63.83631
37131,63.842094
37132,63.844624
37133,63.845314
37134,63.845924
37135,63.85308
37136,63.85667
37137,63.859333
37138,63.86504
37139,63.861134
37140,63.864975
37141,63.869133
37142,63.871418
37143,63.874172
37144,63.87895
37145,63.875416
37146,63.883636
37147,63.884094
37148,63.885914
37149,63.887764
37150,63.887566
37151,63.89251
37152,63.896595
37153,63.893764
37154,63.90245
37155,63.902897
37156,63.903778
37157,63.904526
37158,63.90642
37159,63.90353
37160,63.910942
37161,63.90885
37162,63.906235
37163,63.909805
37164,63.908077
37165,63.91281
37166,63.90817
37167,63.91228
37168,63.909664
37169,63.905552
37170,63.91292
37171,63.900833
37172,63.899315
37173,63.900936
37174,63.899765
37175,63.894974
37176,63.889717
37177,63.889557
37178,63.877968
37179,63.87479
37180,63.872322
37181,63.86326
37182,63.85892
37183,63.846752
37184,63.843338
37185,63.82702
37186,63.820274
37187,63.810352
37188,63.80447
37189,63.792793
37190,63.77817
37191,63.7638
37192,63.742184
37193,63.73321
37194,63.70597
37195,63.681072
37196,63.64833
37197,63.5963
37198,63.544434
37199,63.475075
37200,63.38413
37201,63.268326
37202,63.1231
37203,62.928123
37204,63.22531
37205,63.356102
37206,63.45489
37207,63.513817
37208,63.554188
37209,63.584805
37210,63.604164
37211,63.62746
37212,63.63723
37213,63.639515
37214,63.636044
37215,63.64353
37216,63.637627
37217,63.633667
37218,63.623833
37219,63.616287
37220,63.611454
37221,63.596977
37222,63.590405
37223,63.573124
37224,63.571815
37225,63.551006
37226,63.537727
37227,63.531654
37228,63.50959
37229,63.50404
37230,63.48685
37231,63.472477
37232,63.463303
37233,63.443436
37234,63.43304
37235,63.418785
37236,63.406307
37237,63.393158
37238,63.37832
37239,63.35917
37240,63.339146
37241,63.32201
37242,63.31317
37243,63.298054
37244,63.294434
37245,63.27854
37246,63.26608
37247,63.25095
37248,63.235855
37249,63.22426
37250,63.215405
37251,63.20017
37252,62.386566
37253,64.41626
37254,63.374218
37255,63.33827
37256,63.31462
37257,63.299576
37258,63.284985
37259,63.270954
37260,63.268265
37261,63.26231
37262,63.254425
37263,63.257706
37264,63.257153
37265,63.25724
37266,63.262928
37267,63.26396
37268,63.27546
37269,63.28118
37270,63.280815
37271,63.293003
37272,63.299007
37273,63.300655
37274,63.311337
37275,63.31729
37276,63.32566
37277,63.334423
37278,63.345303
37279,63.3436
37280,63.357765
37281,63.364326
37282,63.366398
37283,63.378128
37284,63.38423
37285,63.387302
37286,63.392418
37287,63.3964
37288,63.400505
37289,63.406185
37290,63.411007
37291,63.42099
37292,63.42232
37293,63.422756
37294,63.421276
37295,63.423325
37296,63.422993
37297,63.42359
37298,63.42269
37299,63.421234
37300,63.422737
37301,63.42413
37302,63.421356
37303,63.4086
37304,63.41142
37305,63.408596
37306,63.405537
37307,63.397762
37308,63.3999
37309,63.3963
37310,63.396492
37311,63.397266
37312,63.38751
37313,63.38095
37314,63.38542
37315,63.381317
37316,63.380524
37317,63.378464
37318,63.374798
37319,63.373028
37320,63.374714
37321,63.367085
37322,63.37448
37323,63.370434
37324,63.368156
37325,63.373924
37326,63.368122
37327,63.37338
37328,63.36861
37329,63.370033
37330,63.3708
37331,63.3701
37332,63.37318
37333,63.37741
37334,63.384174
37335,63.37413
37336,63.380993
37337,63.389156
37338,63.385757
37339,63.38741
37340,63.391014
37341,63.393642
37342,63.40106
37343,63.397415
37344,63.396954
37345,63.396446
37346,63.401894
37347,63.40631
37348,63.40495
37349,63.407413
37350,63.41139
37351,63.42495
37352,63.420383
37353,63.42189
37354,63.420036
37355,63.426205
37356,63.43082
37357,63.43067
37358,63.434063
37359,63.438618
37360,63.438343
37361,63.443283
37362,63.445763
37363,63.441994
37364,63.44696
37365,63.450058
37366,63.459846
37367,63.456413
37368,63.455486
37369,63.459946
37370,63.460896
37371,63.465652
37372,63.473705
37373,63.472576
37374,63.47321
37375,63.480732
37376,63.482533
37377,63.486732
37378,63.492573
37379,63.490486
37380,63.49475
37381,63.496082
37382,63.50482
37383,63.50523
37384,63.505737
37385,63.516895
37386,63.515934
37387,63.51801
37388,63.519684
37389,63.51763
37390,63.52746
37391,63.52888
37392,63.537506
37393,63.537468
37394,63.53984
37395,63.543922
37396,63.551025
37397,63.548843
37398,63.54827
37399,63.55811
37400,63.565804
37401,63.563087
37402,63.56322
37403,63.56884
37404,63.573208
37405,63.57731
37406,63.577396
37407,63.584892
37408,63.588455
37409,63.591164
37410,63.59293
37411,63.597534
37412,63.607548
37413,63.608913
37414,63.60745
37415,63.61173
37416,63.61114
37417,63.621502
37418,63.618496
37419,63.622986
37420,63.634212
37421,63.63066
37422,63.631004
37423,63.645363
37424,63.642372
37425,63.651516
37426,63.64896
37427,63.651352
37428,63.661045
37429,63.663593
37430,63.669544
37431,63.673077
37432,63.6753
37433,63.673733
37434,63.673473
37435,63.68476
37436,63.683918
37437,63.689865
37438,63.69319
37439,63.69798
37440,63.69995
37441,63.698914
37442,63.70408
37443,63.700733
37444,63.70657
37445,63.71308
37446,63.71792
37447,63.7218
37448,63.725002
37449,63.724846
37450,63.72897
37451,63.73374
37452,63.73095
37453,63.73821
37454,63.737732
37455,63.740696
37456,63.744877
37457,63.75073
37458,63.74532
37459,63.752865
37460,63.75488
37461,63.75514
37462,63.75764
37463,63.758747
37464,63.757668
37465,63.763573
37466,63.7674
37467,63.769836
37468,63.770798
37469,63.76608
37470,63.768517
37471,63.76887
37472,63.77548
37473,63.7709
37474,63.778427
37475,63.775448
37476,63.772564
37477,63.77278
37478,63.78063
37479,63.76361
37480,63.769066
37481,63.763187
37482,63.762432
37483,63.764133
37484,63.762165
37485,63.761726
37486,63.752777
37487,63.74931
37488,63.750206
37489,63.746716
37490,63.73653
37491,63.73367
37492,63.726345
37493,63.718384
37494,63.707798
37495,63.69838
37496,63.685127
37497,63.671337
37498,63.67228
37499,63.654823
37500,63.64601
37501,63.630295
37502,63.615734
37503,63.59602
37504,63.571148
37505,63.540485
37506,63.504852
37507,63.459385
37508,63.398388
37509,63.330353
37510,63.238586
37511,63.12015
37512,62.970722
37513,62.772835
37514,63.08739
37515,63.22544
37516,63.31764
37517,63.378277
37518,63.426495
37519,63.45648
37520,63.477383
37521,63.489803
37522,63.506428
37523,63.507442
37524,63.503735
37525,63.50899
37526,63.50217
37527,63.501007
37528,63.492474
37529,63.489307
37530,63.478687
37531,63.464687
37532,63.457634
37533,63.44418
37534,63.43586
37535,63.420486
37536,63.411728
37537,63.392883
37538,63.385014
37539,63.36938
37540,63.354244
37541,63.344246
37542,63.33117
37543,63.317272
37544,63.30556
37545,63.283302
37546,63.27464
37547,63.263927
37548,63.248024
37549,63.227985
37550,63.21611
37551,63.19335
37552,63.175446
37553,63.174488
37554,63.155212
37555,63.143993
37556,63.13228
37557,63.11838
37558,63.104084
37559,63.084557
37560,63.07252
37561,62.111767
37562,64.13534
37563,63.10067
37564,63.06469
37565,63.036
37566,63.019016
37567,63.008762
37568,62.99755
37569,62.984947
37570,62.985622
37571,62.98321
37572,62.989258
37573,62.982784
37574,62.989475
37575,62.987843
37576,62.993988
37577,62.993668
37578,62.994446
37579,63.00397
37580,63.01627
37581,63.022522
37582,63.0241
37583,63.03077
37584,63.03824
37585,63.048954
37586,63.057236
37587,63.062496
37588,63.071945
37589,63.078342
37590,63.080738
37591,63.097935
37592,63.102592
37593,63.105076
37594,63.11408
37595,63.11155
37596,63.121765
37597,63.128304
37598,63.13112
37599,63.13924
37600,63.146492
37601,63.144894
37602,63.146122
37603,63.145565
37604,63.147247
37605,63.149532
37606,63.145214
37607,63.149525
37608,63.150085
37609,63.139526
37610,63.141712
37611,63.14412
37612,63.128098
37613,63.13646
37614,63.132668
37615,63.1287
37616,63.125694
37617,63.125175
37618,63.119465
37619,63.115406
37620,63.10879
37621,63.11431
37622,63.107914
37623,63.101227
37624,63.105595
37625,63.10714
37626,63.093468
37627,63.097736
37628,63.09855
37629,63.093407
37630,63.096825
37631,63.091976
37632,63.095608
37633,63.09021
37634,63.091797
37635,63.088036
37636,63.09101
37637,63.09278
37638,63.095745
37639,63.095917
37640,63.09951
37641,63.09415
37642,63.103264
37643,63.097843
37644,63.107807
37645,63.105156
37646,63.11501
37647,63.110756
37648,63.113934
37649,63.1168
37650,63.115665
37651,63.12157
37652,63.120625
37653,63.123318
37654,63.120678
37655,63.1282
37656,63.130558
37657,63.13451
37658,63.135216
37659,63.13786
37660,63.133095
37661,63.1424
37662,63.14391
37663,63.146553
37664,63.15168
37665,63.15029
37666,63.152756
37667,63.158337
37668,63.163273
37669,63.165024
37670,63.16425
37671,63.16497
37672,63.173588
37673,63.16872
37674,63.18085
37675,63.179836
37676,63.181854
37677,63.182365
37678,63.184746
37679,63.192593
37680,63.193287
37681,63.201893
37682,63.197464
37683,63.19723
37684,63.204437
37685,63.208965
37686,63.209667
37687,63.213684
37688,63.21332
37689,63.219997
37690,63.221073
37691,63.224358
37692,63.229862
37693,63.23032
37694,63.23779
37695,63.235603
37696,63.241203
37697,63.24145
37698,63.24396
37699,63.249825
37700,63.2572
37701,63.251534
37702,63.252445
37703,63.262787
37704,63.264103
37705,63.27148
37706,63.272007
37707,63.277054
37708,63.280743
37709,63.283184
37710,63.283165
37711,63.289436
37712,63.292843
37713,63.297367
37714,63.300713
37715,63.30585
37716,63.30585
37717,63.31535
37718,63.317276
37719,63.314342
37720,63.329796
37721,63.323486
37722,63.326683
37723,63.32955
37724,63.335304
37725,63.340088
37726,63.3429
37727,63.34684
37728,63.355362
37729,63.35625
37730,63.360878
37731,63.36253
37732,63.36479
37733,63.363583
37734,63.37091
37735,63.373688
37736,63.383354
37737,63.38305
37738,63.387794
37739,63.38947
37740,63.389423
37741,63.40004
37742,63.40148
37743,63.409092
37744,63.402847
37745,63.40846
37746,63.415745
37747,63.414196
37748,63.422596
37749,63.41737
37750,63.425137
37751,63.432205
37752,63.432697
37753,63.435074
37754,63.436882
37755,63.441177
37756,63.43654
37757,63.44658
37758,63.443813
37759,63.450935
37760,63.453266
37761,63.460606
37762,63.460087
37763,63.466064
37764,63.46647
37765,63.467136
37766,63.463245
37767,63.47403
37768,63.471924
37769,63.479412
37770,63.48459
37771,63.47834
37772,63.483242
37773,63.47835
37774,63.48906
37775,63.484802
37776,63.487247
37777,63.487022
37778,63.49063
37779,63.488037
37780,63.491302
37781,63.49428
37782,63.492603
37783,63.493427
37784,63.491642
37785,63.49456
37786,63.495132
37787,63.490353
37788,63.48735
37789,63.49313
37790,63.486454
37791,63.48317
37792,63.485493
37793,63.485065
37794,63.477863
37795,63.47131
37796,63.466286
37797,63.462803
37798,63.45865
37799,63.44911
37800,63.44418
37801,63.44034
37802,63.42126
37803,63.414024
37804,63.40869
37805,63.396423
37806,63.392765
37807,63.378338
37808,63.369602
37809,63.34813
37810,63.334423
37811,63.3171
37812,63.28929
37813,63.262314
37814,63.21996
37815,63.174488
37816,63.121128
37817,63.04284
37818,62.945618
37819,62.82072
37820,62.666874
37821,62.466118
37822,62.796635
37823,62.942307
37824,63.036114
37825,63.097187
37826,63.138714
37827,63.174854
37828,63.19282
37829,63.21205
37830,63.2224
37831,63.229755
37832,63.229866
37833,63.229687
37834,63.220676
37835,63.225296
37836,63.215027
37837,63.204773
37838,63.19737
37839,63.191936
37840,63.176258
37841,63.16286
37842,63.159077
37843,63.150642
37844,63.129135
37845,63.1172
37846,63.107414
37847,63.086254
37848,63.079338
37849,63.064823
37850,63.05217
37851,63.038395
37852,63.027428
37853,63.010223
37854,62.997456
37855,62.979134
37856,62.970688
37857,62.94823
37858,62.93393
37859,62.915665
37860,62.91278
37861,62.88607
37862,62.87849
37863,62.865448
37864,62.849785
37865,62.836193
37866,62.823353
37867,62.812634
37868,62.798717
37869,62.780453
37870,61.9408
37871,63.96611
37872,62.932144
37873,62.89503
37874,62.864002
37875,62.848885
37876,62.830482
37877,62.81651
37878,62.81526
37879,62.813545
37880,62.8101
37881,62.805878
37882,62.808388
37883,62.805534
37884,62.809242
37885,62.81896
37886,62.823853
37887,62.828335
37888,62.83461
37889,62.839783
37890,62.84171
37891,62.855774
37892,62.85662
37893,62.86669
37894,62.878666
37895,62.885212
37896,62.89338
37897,62.89815
37898,62.908863
37899,62.907
37900,62.920258
37901,62.925728
37902,62.935448
37903,62.940502
37904,62.941555
37905,62.95008
37906,62.956856
37907,62.957268
37908,62.96409
37909,62.95664
37910,62.967407
37911,62.972755
37912,62.96732
37913,62.970097
37914,62.97522
37915,62.975574
37916,62.9731
37917,62.972137
37918,62.970547
37919,62.968044
37920,62.96216
37921,62.965332
37922,62.963474
37923,62.956623
37924,62.949284
37925,62.95264
37926,62.949253
37927,62.944004
37928,62.94224
37929,62.939228
37930,62.93596
37931,62.938908
37932,62.933285
37933,62.935925
37934,62.925392
37935,62.924393
37936,62.926437
37937,62.92475
37938,62.918762
37939,62.92015
37940,62.91754
37941,62.915695
37942,62.918724
37943,62.9212
37944,62.92152
37945,62.918694
37946,62.924187
37947,62.92252
37948,62.925663
37949,62.930607
37950,62.93084
37951,62.93142
37952,62.93204
37953,62.927704
37954,62.939228
37955,62.930733
37956,62.940247
37957,62.94407
37958,62.944527
37959,62.94691
37960,62.95007
37961,62.955162
37962,62.956303
37963,62.9566
37964,62.957615
37965,62.958134
37966,62.961597
37967,62.962708
37968,62.963787
37969,62.968315
37970,62.976227
37971,62.97749
37972,62.976597
37973,62.978275
37974,62.98264
37975,62.982903
37976,62.98619
37977,62.99339
37978,62.994896
37979,62.994694
37980,62.999424
37981,63.00191
37982,63.000816
37983,63.005676
37984,63.00996
37985,63.018707
37986,63.015564
37987,63.023975
37988,63.019566
37989,63.023502
37990,63.026337
37991,63.025547
37992,63.032494
37993,63.036964
37994,63.03499
37995,63.047962
37996,63.045616
37997,63.049786
37998,63.04614
37999,63.0546
38000,63.053986
38001,63.058643
38002,63.059807
38003,63.063553
38004,63.069935
38005,63.076977
38006,63.072617
38007,63.077515
38008,63.080593
38009,63.085873
38010,63.09036
38011,63.09071
38012,63.09259
38013,63.103207
38014,63.10353
38015,63.10636
38016,63.111534
38017,63.113144
38018,63.114723
38019,63.120968
38020,63.124752
38021,63.12782
38022,63.127254
38023,63.129196
38024,63.138954
38025,63.143555
38026,63.146896
38027,63.149208
38028,63.148983
38029,63.15238
38030,63.15867
38031,63.163036
38032,63.16571
38033,63.17153
38034,63.170593
38035,63.178608
38036,63.184013
38037,63.184063
38038,63.187035
38039,63.19336
38040,63.194557
38041,63.19662
38042,63.207535
38043,63.2054
38044,63.21022
38045,63.210396
38046,63.213215
38047,63.22264
38048,63.22521
38049,63.22431
38050,63.22746
38051,63.23026
38052,63.235905
38053,63.234493
38054,63.23735
38055,63.25152
38056,63.25035
38057,63.24743
38058,63.25458
38059,63.256462
38060,63.256924
38061,63.266697
38062,63.2709
38063,63.266575
38064,63.27417
38065,63.28041
38066,63.274788
38067,63.28308
38068,63.29277
38069,63.292194
38070,63.295002
38071,63.294094
38072,63.2938
38073,63.29732
38074,63.300373
38075,63.30792
38076,63.307743
38077,63.310364
38078,63.311474
38079,63.31218
38080,63.31637
38081,63.316704
38082,63.316784
38083,63.321255
38084,63.320156
38085,63.32477
38086,63.320904
38087,63.322945
38088,63.319817
38089,63.31993
38090,63.31918
38091,63.320824
38092,63.32714
38093,63.326584
38094,63.32362
38095,63.32544
38096,63.330025
38097,63.3181
38098,63.315826
38099,63.313816
38100,63.319233
38101,63.311638
38102,63.309437
38103,63.3071
38104,63.30008
38105,63.297268
38106,63.292183
38107,63.28216
38108,63.27755
38109,63.271324
38110,63.26173
38111,63.251587
38112,63.240967
38113,63.234512
38114,63.218945
38115,63.209576
38116,63.2004
38117,63.18749
38118,63.172157
38119,63.150852
38120,63.123077
38121,63.097866
38122,63.059532
38123,63.011433
38124,62.95374
38125,62.876633
38126,62.782333
38127,62.65617
38128,62.501785
38129,62.30217
38130,62.63584
38131,62.774166
38132,62.872158
38133,62.934383
38134,62.978874
38135,62.993565
38136,63.03775
38137,63.0549
38138,63.06297
38139,63.07322
38140,63.065235
38141,63.073116
38142,63.070503
38143,63.059696
38144,63.06117
38145,63.041595
38146,63.037506
38147,63.027122
38148,63.015697
38149,63.00832
38150,62.993732
38151,62.983025
38152,62.96838
38153,62.954052
38154,62.94528
38155,62.929634
38156,62.91874
38157,62.908627
38158,62.889385
38159,62.87319
38160,62.863792
38161,62.84802
38162,62.831264
38163,62.813274
38164,62.803955
38165,62.781662
38166,62.77039
38167,62.754654
38168,62.7413
38169,62.726315
38170,62.712025
38171,62.70214
38172,62.68576
38173,62.66888
38174,62.653522
38175,62.646324
