,0
44262,61.258167
44263,61.258884
44264,61.25932
44265,61.260178
44266,61.265648
44267,61.260338
44268,61.260303
44269,61.261837
44270,61.263805
44271,61.262913
44272,61.263706
44273,61.26538
44274,61.268444
44275,61.26824
44276,61.26585
44277,61.268906
44278,61.268684
44279,61.27266
44280,61.268303
44281,61.271355
44282,61.2701
44283,61.272408
44284,61.272213
44285,61.272003
44286,61.27159
44287,61.098885
44288,61.26889
44289,61.171135
44290,61.171753
44291,61.1686
44292,61.16801
44293,61.167763
44294,61.168945
44295,61.167503
44296,61.170246
44297,61.16538
44298,61.165436
44299,61.1651
44300,61.163467
44301,61.16386
44302,61.165054
44303,61.164436
44304,61.162533
44305,61.164158
44306,61.163147
44307,61.163784
44308,61.16206
44309,61.162975
44310,61.166183
44311,61.161392
44312,61.161755
44313,61.161953
44314,61.161892
44315,61.15999
44316,61.16242
44317,61.159683
44318,61.15685
44319,61.16342
44320,61.159847
44321,61.16003
44322,61.16106
44323,61.16234
44324,61.161526
44325,61.156868
44326,61.160316
44327,61.16059
44328,61.15543
44329,61.15754
44330,61.15651
44331,61.158527
44332,61.159504
44333,61.157074
44334,61.156204
44335,61.154984
44336,61.15451
44337,61.157883
44338,61.15542
44339,61.155144
44340,61.15205
44341,61.15397
44342,61.15276
44343,61.151386
44344,61.15579
44345,61.153183
44346,61.155262
44347,61.153107
44348,61.151257
44349,61.15075
44350,61.15167
44351,61.152157
44352,61.154545
44353,61.15155
44354,61.15183
44355,61.15296
44356,61.147827
44357,61.149197
44358,61.14727
44359,61.14952
44360,61.150677
44361,61.150566
44362,61.14914
44363,61.152363
44364,61.148697
44365,61.14763
44366,61.14787
44367,61.148746
44368,61.14888
44369,61.149834
44370,61.14933
44371,61.14801
44372,61.14893
44373,61.14804
44374,61.145824
44375,61.147213
44376,61.149853
44377,61.143906
44378,61.148003
44379,61.145454
44380,61.148277
44381,61.14246
44382,61.14738
44383,61.147533
44384,61.145164
44385,61.14506
44386,61.1462
44387,61.146393
44388,61.145504
44389,61.145412
44390,61.14631
44391,61.14549
44392,61.1485
44393,61.145195
44394,61.14522
44395,61.144855
44396,61.145855
44397,61.14518
44398,61.144886
44399,61.14298
44400,61.144363
44401,61.144592
44402,61.145153
44403,61.149082
44404,61.146057
44405,61.145447
44406,61.142475
44407,61.144054
44408,61.147404
44409,61.1425
44410,61.144028
44411,61.141335
44412,61.145695
44413,61.14606
44414,61.14175
44415,61.143967
44416,61.14394
44417,61.14363
44418,61.14565
44419,61.142006
44420,61.14232
44421,61.143173
44422,61.14516
44423,61.14089
44424,61.143745
44425,61.142784
44426,61.14219
44427,61.140583
44428,61.139866
44429,61.143707
44430,61.141018
44431,61.141293
44432,61.140038
44433,61.141132
44434,61.144245
44435,61.145164
44436,61.144405
44437,61.1443
44438,61.142204
44439,61.14239
44440,61.138718
44441,61.14017
44442,61.141148
44443,61.146362
44444,61.14195
44445,61.14363
44446,61.14107
44447,61.140827
44448,61.143333
44449,61.143986
44450,61.140347
44451,61.143044
44452,61.13978
44453,61.14211
44454,61.14312
44455,61.139816
44456,61.140064
44457,61.140472
44458,61.14132
44459,61.141384
44460,61.14576
44461,61.140827
44462,61.13794
44463,61.143936
44464,61.14313
44465,61.141033
44466,61.142685
44467,61.141468
44468,61.142517
44469,61.139305
44470,61.140785
44471,61.142014
44472,61.14129
44473,61.141396
44474,61.141224
44475,61.138996
44476,61.14335
44477,61.1389
44478,61.140488
44479,61.13932
44480,61.13904
44481,61.140297
44482,61.142273
44483,61.142845
44484,61.14094
44485,61.14071
44486,61.138077
44487,61.138153
44488,61.1364
44489,61.135975
44490,61.140667
44491,61.137863
44492,61.136417
44493,61.140156
44494,61.134327
44495,61.13729
44496,61.1387
44497,61.135525
44498,61.136887
44499,61.136623
44500,61.1345
44501,61.136486
44502,61.140594
44503,61.13349
44504,61.13419
44505,61.13142
44506,61.13149
44507,61.13033
44508,61.13168
44509,61.127037
44510,61.12994
44511,61.12803
44512,61.126705
44513,61.127945
44514,61.12125
44515,61.122963
44516,61.1213
44517,61.1187
44518,61.117554
44519,61.115955
44520,61.11519
44521,61.111492
44522,61.108635
44523,61.108643
44524,61.101707
44525,61.09798
44526,61.09585
44527,61.085903
44528,61.080467
44529,61.07171
44530,61.041824
44531,61.037888
44532,61.037045
44533,61.03484
44534,61.034687
44535,61.035744
44536,61.035175
44537,61.036106
44538,61.03307
44539,61.04077
44540,61.034367
44541,61.03753
44542,61.035187
44543,61.031963
44544,61.038315
44545,61.038593
44546,61.035873
44547,61.036022
44548,61.039845
44549,61.040253
44550,61.039223
44551,61.03763
44552,61.04043
44553,61.038673
44554,61.041042
44555,61.03986
44556,61.041336
44557,61.035835
44558,61.043736
44559,61.039234
44560,61.041233
44561,61.043907
44562,61.042065
44563,61.041515
44564,61.045795
44565,61.04351
44566,61.04419
44567,61.042778
44568,61.04395
44569,61.04529
44570,61.050793
44571,61.052425
44572,61.04843
44573,61.049194
44574,61.048126
44575,61.047585
44576,61.049038
44577,61.05364
44578,61.05125
44579,61.050404
44580,61.049812
44581,61.053055
44582,61.053806
44583,61.057022
44584,61.056496
44585,61.0527
44586,61.05074
44587,61.05074
44588,61.336796
44589,61.48328
44590,61.396484
44591,61.39655
44592,61.395462
44593,61.395344
44594,61.394394
44595,61.393124
44596,61.396408
44597,61.390633
44598,61.39519
44599,61.392994
44600,61.3936
44601,61.391266
44602,61.392586
44603,61.388817
44604,61.389194
44605,61.390423
44606,61.38894
44607,61.388054
44608,61.389233
44609,61.387867
44610,61.388737
44611,61.3846
44612,61.386528
44613,61.389355
44614,61.387524
44615,61.383865
44616,61.38605
44617,61.389393
44618,61.38758
44619,61.3881
44620,61.385506
44621,61.384953
44622,61.38712
44623,61.385014
44624,61.385216
44625,61.387005
44626,61.38373
44627,61.38684
44628,61.38313
44629,61.385136
44630,61.383354
44631,61.383247
44632,61.38409
44633,61.384026
44634,61.3819
44635,61.38072
44636,61.38148
44637,61.38135
44638,61.379066
44639,61.382126
44640,61.383057
44641,61.38349
44642,61.379948
44643,61.377987
44644,61.380558
44645,61.383842
44646,61.38159
44647,61.378452
44648,61.378323
44649,61.379173
44650,61.377434
44651,61.380783
44652,61.376938
44653,61.375973
44654,61.37634
44655,61.377815
44656,61.377213
44657,61.37731
44658,61.378532
44659,61.375378
44660,61.37705
44661,61.378716
44662,61.377728
44663,61.37748
44664,61.37628
44665,61.37825
44666,61.37907
44667,61.37431
44668,61.37585
44669,61.377136
44670,61.376503
44671,61.37435
44672,61.376846
44673,61.37406
44674,61.3755
44675,61.37384
44676,61.37483
44677,61.374187
44678,61.375214
44679,61.37263
44680,61.373024
44681,61.372818
44682,61.373417
44683,61.372524
44684,61.372234
44685,61.37174
44686,61.37122
44687,61.372784
44688,61.371925
44689,61.37304
44690,61.373928
44691,61.372726
44692,61.373344
44693,61.371243
44694,61.369965
44695,61.369293
44696,61.37011
44697,61.371384
44698,61.373486
44699,61.37212
44700,61.371536
44701,61.372585
44702,61.367943
44703,61.372597
44704,61.370174
44705,61.372463
44706,61.371746
44707,61.370243
44708,61.36848
44709,61.370934
44710,61.37165
44711,61.368687
44712,61.368134
44713,61.36931
44714,61.37065
44715,61.37064
44716,61.367847
44717,61.368362
44718,61.369095
44719,61.36693
44720,61.37114
44721,61.36813
44722,61.3705
44723,61.369118
44724,61.369358
44725,61.368813
44726,61.370453
44727,61.367695
44728,61.369118
44729,61.36944
44730,61.371696
44731,61.37145
44732,61.368824
44733,61.372353
44734,61.36721
44735,61.368904
44736,61.369884
44737,61.370228
44738,61.366478
44739,61.37042
44740,61.371075
44741,61.371338
44742,61.368206
44743,61.370613
44744,61.36851
44745,61.370865
44746,61.369106
44747,61.371563
44748,61.370205
44749,61.367966
44750,61.367992
44751,61.368343
44752,61.368042
44753,61.368656
44754,61.368797
44755,61.367825
44756,61.3676
44757,61.367382
44758,61.3694
44759,61.36757
44760,61.37342
44761,61.36833
44762,61.366886
44763,61.368103
44764,61.369343
44765,61.36875
44766,61.369736
44767,61.367958
44768,61.3695
44769,61.366474
44770,61.365482
44771,61.36811
44772,61.368336
44773,61.368782
44774,61.367306
44775,61.368797
44776,61.366985
44777,61.36864
44778,61.36752
44779,61.366257
44780,61.36654
44781,61.36753
44782,61.36639
44783,61.36142
44784,61.36449
44785,61.36423
44786,61.36635
44787,61.36431
44788,61.36632
44789,61.36423
44790,61.364452
44791,61.36448
44792,61.36268
44793,61.363266
44794,61.3662
44795,61.363976
44796,61.36454
44797,61.364086
44798,61.36341
44799,61.363503
44800,61.363773
44801,61.361725
44802,61.36122
44803,61.360893
44804,61.36339
44805,61.362473
44806,61.360588
44807,61.359592
44808,61.359203
44809,61.357857
44810,61.358707
44811,61.356014
44812,61.355656
44813,61.35269
44814,61.349957
44815,61.35305
44816,61.34942
44817,61.351646
44818,61.348083
44819,61.34937
44820,61.34552
44821,61.343086
44822,61.341278
44823,61.337963
44824,61.33763
44825,61.33564
44826,61.328686
44827,61.326004
44828,61.32092
44829,61.314407
44830,61.30972
44831,61.3013
44832,61.26798
44833,61.26357
44834,61.2587
44835,61.25849
44836,61.261486
44837,61.263542
44838,61.256733
44839,61.259426
44840,61.26129
44841,61.26246
44842,61.261963
44843,61.25868
44844,61.2617
44845,61.261993
44846,61.262928
44847,61.262184
44848,61.261623
44849,61.261627
44850,61.265137
44851,61.264866
44852,61.26252
44853,61.265606
44854,61.26212
44855,61.26362
44856,61.264194
44857,61.268433
44858,61.26544
44859,61.26883
44860,61.265255
44861,61.26519
44862,61.268143
44863,61.270523
44864,61.26629
44865,61.269806
44866,61.26998
44867,61.270752
44868,61.26804
44869,61.26887
44870,61.2709
44871,61.271954
44872,61.271023
44873,61.272247
44874,61.275158
44875,61.27686
44876,61.281723
44877,61.278046
44878,61.275494
44879,61.27883
44880,61.27916
44881,61.27803
44882,61.280636
44883,61.28276
44884,61.281116
44885,61.2859
44886,61.283047
44887,61.28214
44888,61.28278
44889,61.285286
44890,62.886074
44891,62.98831
44892,62.949802
44893,62.949245
44894,62.949306
44895,62.950706
44896,62.94963
44897,62.947998
44898,62.947117
44899,62.948273
44900,62.94883
44901,62.949604
44902,62.944664
44903,62.947002
44904,62.943928
44905,62.945076
44906,62.94576
44907,62.945404
44908,62.94209
44909,62.943806
44910,62.944557
44911,62.944298
44912,62.943184
44913,62.944138
44914,62.941406
44915,62.94232
44916,62.942326
44917,62.941944
44918,62.94217
44919,62.942036
44920,62.938545
44921,62.941273
44922,62.937115
44923,62.940342
44924,62.93695
44925,62.938587
44926,62.93927
44927,62.93986
44928,62.93707
44929,62.936493
44930,62.9379
44931,62.93686
44932,62.937515
44933,62.937122
44934,62.936165
44935,62.93496
44936,62.93477
44937,62.935535
44938,62.93642
44939,62.9363
44940,62.934536
44941,62.934128
44942,62.933956
44943,62.936203
44944,62.930832
44945,62.9359
44946,62.93045
44947,62.932392
44948,62.930145
44949,62.934208
44950,62.93222
44951,62.93575
44952,62.933704
44953,62.932995
44954,62.93266
44955,62.933113
44956,62.934536
44957,62.927372
44958,62.932724
44959,62.93027
44960,62.931812
44961,62.932438
44962,62.932953
44963,62.933353
44964,62.93265
44965,62.93051
44966,62.932915
44967,62.931515
44968,62.92823
44969,62.93108
44970,62.93029
44971,62.9332
44972,62.927914
44973,62.929295
44974,62.92914
44975,62.92963
44976,62.928642
44977,62.927467
44978,62.928406
44979,62.928856
44980,62.929256
44981,62.924675
44982,62.92804
44983,62.926693
44984,62.92753
44985,62.92824
44986,62.927002
44987,62.926735
44988,62.927387
44989,62.924007
44990,62.92535
44991,62.925625
44992,62.923717
44993,62.927414
44994,62.92619
44995,62.922985
44996,62.926292
44997,62.9256
44998,62.924828
44999,62.925365
45000,62.924828
45001,62.92452
45002,62.925323
45003,62.92154
45004,62.920097
45005,62.92204
45006,62.921375
45007,62.926693
45008,62.92442
45009,62.924927
45010,62.921967
45011,62.92224
45012,62.924316
45013,62.92243
45014,62.92709
45015,62.9228
45016,62.9229
45017,62.92132
45018,62.92477
45019,62.921837
45020,62.92414
45021,62.919476
45022,62.91993
45023,62.921463
45024,62.918083
45025,62.91835
45026,62.920837
45027,62.91853
45028,62.92103
45029,62.920776
45030,62.917576
45031,62.922634
45032,62.91954
45033,62.917797
45034,62.919163
45035,62.920216
45036,62.91854
45037,62.92186
45038,62.917423
45039,62.91798
45040,62.919815
45041,62.91684
45042,62.9176
45043,62.927105
45044,62.916183
45045,62.919083
45046,62.91613
45047,62.91923
45048,62.919918
45049,62.91779
45050,62.91649
45051,62.920815
45052,62.915756
45053,62.91552
45054,62.91428
45055,62.918842
45056,62.91923
45057,62.917637
45058,62.916153
45059,62.918777
45060,62.919586
45061,62.91843
45062,62.918724
45063,62.92228
45064,62.91733
45065,62.91472
45066,62.917316
45067,62.918106
45068,62.913605
45069,62.917873
45070,62.91619
45071,62.913376
45072,62.915714
45073,62.91681
45074,62.91628
45075,62.91572
45076,62.91466
45077,62.91516
45078,62.915737
45079,62.914326
45080,62.91787
45081,62.915146
45082,62.91358
45083,62.916397
45084,62.917496
45085,62.91653
45086,62.915707
45087,62.914364
45088,62.914837
45089,62.914516
45090,62.91333
45091,62.91134
45092,62.910034
45093,62.91684
45094,62.911606
45095,62.912277
45096,62.911682
45097,62.91229
45098,62.91874
45099,62.9082
45100,62.91254
45101,62.910316
45102,62.912334
45103,62.911884
45104,62.907402
45105,62.914524
45106,62.90704
45107,62.910267
45108,62.908348
45109,62.91146
45110,62.909332
45111,62.90747
45112,62.907726
45113,62.908176
45114,62.904858
45115,62.908188
45116,62.907486
45117,62.904053
45118,62.905525
45119,62.901924
45120,62.900173
45121,62.903614
45122,62.901367
45123,62.90036
45124,62.89758
45125,62.897015
45126,62.89625
45127,62.895893
45128,62.895607
45129,62.890816
45130,62.889
45131,62.88951
45132,62.88873
45133,62.886158
45134,62.88577
45135,62.88203
45136,62.87779
45137,62.87509
45138,62.868645
45139,62.864086
45140,62.860733
45141,62.80506
45142,62.798523
45143,62.795067
45144,62.796257
45145,62.792942
45146,62.791008
45147,62.79478
45148,62.79301
45149,62.793797
45150,62.792355
45151,62.792747
45152,62.79105
45153,62.79248
45154,62.79275
45155,62.79701
45156,62.793667
45157,62.792973
45158,62.791523
45159,62.80157
45160,62.796383
45161,62.802094
45162,62.79617
45163,62.79881
45164,62.801933
45165,62.80002
45166,62.800724
45167,62.80119
45168,62.804108
45169,62.80346
45170,62.802887
45171,62.802788
45172,62.80898
45173,62.805862
45174,62.807007
45175,62.80649
45176,62.807198
45177,62.811123
45178,62.812077
45179,62.810467
45180,62.813545
45181,62.81264
45182,62.814278
45183,62.816563
45184,62.813255
45185,62.817596
45186,62.81424
45187,62.81958
45188,62.818443
45189,62.820652
45190,62.820595
45191,62.821903
45192,62.825436
45193,62.823025
45194,62.828228
45195,61.76024
45196,61.90558
45197,61.828323
45198,61.82698
45199,61.831
45200,61.823517
45201,61.826256
45202,61.82337
45203,61.824707
45204,61.825424
45205,61.82355
45206,61.823452
45207,61.822456
45208,61.82176
45209,61.82069
45210,61.821213
45211,61.82203
45212,61.82248
45213,61.816433
45214,61.81971
45215,61.8213
45216,61.8212
45217,61.81952
45218,61.82235
45219,61.819717
45220,61.818245
45221,61.81759
45222,61.81911
45223,61.82029
45224,61.817417
45225,61.81764
45226,61.818874
45227,61.818184
45228,61.81863
45229,61.81496
45230,61.818493
45231,61.813732
45232,61.816227
45233,61.817024
45234,61.81727
45235,61.815907
45236,61.81629
45237,61.816235
45238,61.81682
45239,61.812912
45240,61.814972
45241,61.813416
45242,61.81433
45243,61.812946
45244,61.81352
45245,61.812233
45246,61.810764
45247,61.81343
45248,61.814323
45249,61.812145
45250,61.811543
45251,61.812546
45252,61.813286
45253,61.81093
45254,61.81073
45255,61.806046
45256,61.811787
45257,61.814556
45258,61.81284
45259,61.80875
45260,61.808285
45261,61.81002
45262,61.808884
45263,61.81116
45264,61.808594
45265,61.81185
45266,61.808926
45267,61.80752
45268,61.807137
45269,61.80703
45270,61.811954
45271,61.808575
45272,61.80592
45273,61.8083
45274,61.805565
45275,61.80696
45276,61.808544
45277,61.808456
45278,61.808952
45279,61.810635
45280,61.804485
45281,61.80376
45282,61.804035
45283,61.807262
45284,61.808372
45285,61.806244
45286,61.80756
45287,61.803528
45288,61.80744
45289,61.801605
45290,61.802452
45291,61.80319
45292,61.804256
45293,61.801502
45294,61.80365
45295,61.804558
45296,61.80593
45297,61.803158
45298,61.807278
45299,61.80592
45300,61.80194
45301,61.804256
45302,61.802277
45303,61.800846
45304,61.802677
45305,61.80363
45306,61.804653
45307,61.80159
45308,61.805176
45309,61.8013
45310,61.80015
45311,61.803993
45312,61.804165
45313,61.80405
45314,61.80003
45315,61.802296
45316,61.802937
45317,61.80214
45318,61.800034
45319,61.80199
45320,61.802574
45321,61.800854
45322,61.803185
45323,61.801685
45324,61.801834
45325,61.80253
45326,61.8021
45327,61.803127
45328,61.801086
45329,61.80132
45330,61.798115
45331,61.801548
45332,61.80233
45333,61.79927
45334,61.80163
45335,61.80328
45336,61.799007
45337,61.800972
45338,61.801315
45339,61.800514
45340,61.800396
45341,61.79987
45342,61.79818
45343,61.802166
45344,61.798836
45345,61.804314
45346,61.8026
45347,61.802498
45348,61.80094
45349,61.79957
45350,61.796516
45351,61.799564
45352,61.802082
45353,61.80182
45354,61.79594
45355,61.800705
45356,61.79894
45357,61.798954
45358,61.802002
45359,61.79778
45360,61.799248
45361,61.801678
45362,61.800224
45363,61.799633
45364,61.79901
45365,61.799744
45366,61.798424
45367,61.797245
45368,61.801857
45369,61.79999
45370,61.803394
45371,61.803265
45372,61.79841
45373,61.79884
45374,61.80132
45375,61.80055
45376,61.802063
45377,61.801765
45378,61.797977
45379,61.79847
45380,61.800453
45381,61.79819
45382,61.79987
45383,61.79675
45384,61.797783
45385,61.798298
45386,61.79785
45387,61.800426
45388,61.79754
45389,61.798817
45390,61.798584
45391,61.80051
45392,61.799145
45393,61.7994
45394,61.79623
45395,61.797386
45396,61.794952
45397,61.799007
45398,61.799057
45399,61.79666
45400,61.795067
