,0
47121,59.34534
47122,59.345844
47123,59.344845
47124,59.348175
47125,59.346752
47126,59.34882
47127,59.347813
47128,59.34311
47129,59.346577
47130,59.344677
47131,59.347946
47132,59.34891
47133,59.346733
47134,59.34883
47135,59.34799
47136,59.346035
47137,59.34786
47138,59.344746
47139,59.347878
47140,59.346806
47141,59.34631
47142,59.3458
47143,59.348717
47144,59.347614
47145,59.34773
47146,59.343594
47147,59.35123
47148,59.346718
47149,59.346413
47150,59.347233
47151,59.346737
47152,59.34786
47153,59.345325
47154,59.34511
47155,59.34508
47156,59.347153
47157,59.34695
47158,59.3452
47159,59.346737
47160,59.346634
47161,59.348106
47162,59.345627
47163,59.3468
47164,59.344166
47165,59.344055
47166,59.346035
47167,59.346363
47168,59.34475
47169,59.345566
47170,59.345036
47171,59.34777
47172,59.34508
47173,59.3454
47174,59.346134
47175,59.34632
47176,59.346516
47177,59.345867
47178,59.346035
47179,59.349052
47180,59.346584
47181,59.344997
47182,59.344894
47183,59.34501
47184,59.34714
47185,59.349556
47186,59.348225
47187,59.34645
47188,59.344265
47189,59.34647
47190,59.34266
47191,59.34235
47192,59.34527
47193,59.344933
47194,59.346336
47195,59.345284
47196,59.343315
47197,59.34222
47198,59.345127
47199,59.342762
47200,59.34491
47201,59.345345
47202,59.343666
47203,59.341732
47204,59.34245
47205,59.340027
47206,59.34096
47207,59.343475
47208,59.3424
47209,59.338932
47210,59.340916
47211,59.339775
47212,59.337894
47213,59.338554
47214,59.336723
47215,59.33776
47216,59.33643
47217,59.336407
47218,59.336525
47219,59.33476
47220,59.333042
47221,59.33243
47222,59.330753
47223,59.331787
47224,59.327362
47225,59.328266
47226,59.32659
47227,59.324867
47228,59.323303
47229,59.32313
47230,59.318634
47231,59.317562
47232,59.31132
47233,59.310143
47234,59.306114
47235,59.305904
47236,59.297993
47237,59.291077
47238,59.286232
47239,59.2806
47240,59.252254
47241,59.248005
47242,59.2499
47243,59.243324
47244,59.246582
47245,59.24548
47246,59.246708
47247,59.246956
47248,59.247154
47249,59.248108
47250,59.246357
47251,59.244846
47252,59.2491
47253,59.249912
47254,59.24634
47255,59.24799
47256,59.248856
47257,59.249184
47258,59.252373
47259,59.25152
47260,59.246597
47261,59.249065
47262,59.251816
47263,59.25148
47264,59.252922
47265,59.251408
47266,59.25341
47267,59.249084
47268,59.253056
47269,59.253674
47270,59.25477
47271,59.251583
47272,59.255646
47273,59.25491
47274,59.25452
47275,59.254913
47276,59.25748
47277,59.256332
47278,59.256355
47279,59.259396
47280,59.257545
47281,59.259
47282,59.258392
47283,59.25799
47284,59.261074
47285,59.25814
47286,59.261356
47287,59.261753
47288,59.261307
47289,59.259007
47290,59.271584
47291,59.264187
47292,59.264828
47293,59.267815
47294,59.262993
47295,59.264885
47296,59.268837
47297,59.267017
47298,59.27015
47299,59.270634
47300,59.273113
47301,59.269974
47302,59.270336
47303,59.27288
47304,59.149612
47305,59.35931
47306,59.19035
47307,59.1872
47308,59.183353
47309,59.18321
47310,59.18072
47311,59.178776
47312,59.182125
47313,59.17754
47314,59.1777
47315,59.17714
47316,59.177246
47317,59.17498
47318,59.17487
47319,59.173756
47320,59.17459
47321,59.173225
47322,59.175255
47323,59.17386
47324,59.17447
47325,59.1704
47326,59.172012
47327,59.170567
47328,59.171696
47329,59.171642
47330,59.16949
47331,59.173817
47332,59.170288
47333,59.167603
47334,59.169006
47335,59.1705
47336,59.168148
47337,59.1688
47338,59.16807
47339,59.16863
47340,59.166862
47341,59.16709
47342,59.167065
47343,59.16699
47344,59.16897
47345,59.16469
47346,59.165154
47347,59.16388
47348,59.16144
47349,59.163467
47350,59.1646
47351,59.162262
47352,59.163548
47353,59.162582
47354,59.16037
47355,59.1609
47356,59.16073
47357,59.160934
47358,59.161102
47359,59.161484
47360,59.160168
47361,59.159706
47362,59.156517
47363,59.157894
47364,59.155933
47365,59.157085
47366,59.15664
47367,59.159702
47368,59.15798
47369,59.15378
47370,59.156113
47371,59.155815
47372,59.155643
47373,59.156143
47374,59.156006
47375,59.152916
47376,59.15348
47377,59.152473
47378,59.153427
47379,59.153023
47380,59.15536
47381,59.15177
47382,59.15325
47383,59.15367
47384,59.15249
47385,59.153667
47386,59.155773
47387,59.155777
47388,59.150936
47389,59.153996
47390,59.148983
47391,59.153534
47392,59.152805
47393,59.15267
47394,59.153378
47395,59.14987
47396,59.149624
47397,59.14986
47398,59.152256
47399,59.151463
47400,59.15195
47401,59.153103
47402,59.15174
47403,59.151585
47404,59.151176
47405,59.15345
47406,59.148556
47407,59.1503
47408,59.150894
47409,59.152367
47410,59.150578
47411,59.15125
47412,59.14941
47413,59.150433
47414,59.14917
47415,59.15011
47416,59.150238
47417,59.14935
47418,59.150734
47419,59.14971
47420,59.1503
47421,59.14871
47422,59.148125
47423,59.151154
47424,59.147503
47425,59.149113
47426,59.146866
47427,59.15054
47428,59.15037
47429,59.14774
47430,59.14665
47431,59.14533
47432,59.149044
47433,59.149727
47434,59.14663
47435,59.14907
47436,59.150196
47437,59.14631
47438,59.14787
47439,59.149204
47440,59.15013
47441,59.14882
47442,59.14879
47443,59.145515
47444,59.15107
47445,59.148014
47446,59.14629
47447,59.144485
47448,59.149323
47449,59.149693
47450,59.14593
47451,59.1478
47452,59.147053
47453,59.147846
47454,59.148445
47455,59.15101
47456,59.147697
47457,59.14977
47458,59.14707
47459,59.14943
47460,59.14863
47461,59.14694
47462,59.148224
47463,59.147686
47464,59.147655
47465,59.147854
47466,59.149433
47467,59.14618
47468,59.151386
47469,59.1493
47470,59.148266
47471,59.14759
47472,59.146206
47473,59.149406
47474,59.148483
47475,59.143887
47476,59.148617
47477,59.148266
47478,59.1468
47479,59.150356
47480,59.15041
47481,59.14913
47482,59.149796
47483,59.14911
47484,59.1479
47485,59.14879
47486,59.14737
47487,59.14887
47488,59.148014
47489,59.15079
47490,59.14942
47491,59.147465
47492,59.14616
47493,59.151577
47494,59.148384
47495,59.14475
47496,59.147224
47497,59.14632
47498,59.145638
47499,59.146896
47500,59.145123
47501,59.14743
47502,59.146976
47503,59.144157
47504,59.144615
47505,59.144016
47506,59.146656
47507,59.144382
47508,59.14644
47509,59.141594
47510,59.141445
47511,59.140972
47512,59.14383
47513,59.13884
47514,59.140602
47515,59.140236
47516,59.14078
47517,59.13734
47518,59.13844
47519,59.137997
47520,59.13559
47521,59.13535
47522,59.134537
47523,59.13528
47524,59.133774
47525,59.130825
47526,59.127186
47527,59.12729
47528,59.125202
47529,59.123356
47530,59.120735
47531,59.117397
47532,59.113983
47533,59.10897
47534,59.104683
47535,59.0993
47536,59.091938
47537,59.087223
47538,59.079906
47539,59.05611
47540,59.0515
47541,59.050526
47542,59.048977
47543,59.050014
47544,59.053112
47545,59.051197
47546,59.049976
47547,59.05215
47548,59.050583
47549,59.050705
47550,59.052258
47551,59.050694
47552,59.05066
47553,59.05276
47554,59.051884
47555,59.049847
47556,59.053146
47557,59.05504
47558,59.05227
47559,59.05303
47560,59.053013
47561,59.05234
47562,59.054695
47563,59.05309
47564,59.054893
47565,59.055374
47566,59.05821
47567,59.05593
47568,59.056664
47569,59.056313
47570,59.055252
47571,59.05631
47572,59.061283
47573,59.05707
47574,59.055145
47575,59.06237
47576,59.05723
47577,59.062225
47578,59.055244
47579,59.058987
47580,59.05929
47581,59.06344
47582,59.060333
47583,59.066563
47584,59.062016
47585,59.062634
47586,59.06018
47587,59.059994
47588,59.066128
47589,59.066624
47590,59.06765
47591,59.069798
47592,59.068485
47593,59.07035
47594,59.07203
47595,59.068317
47596,59.068726
47597,59.071083
47598,59.07207
47599,59.073044
47600,59.071728
47601,59.074936
47602,59.075394
47603,58.71297
47604,58.94562
47605,58.761497
47606,58.75267
47607,58.75675
47608,58.75099
47609,58.74692
47610,58.748726
47611,58.74886
47612,58.745243
47613,58.74541
47614,58.746666
47615,58.743107
47616,58.744396
47617,58.74328
47618,58.743176
47619,58.740517
47620,58.74351
47621,58.7416
47622,58.74208
47623,58.74144
47624,58.740402
47625,58.740505
47626,58.738125
47627,58.73896
47628,58.739773
47629,58.7381
47630,58.73658
47631,58.73728
47632,58.738575
47633,58.736755
47634,58.738052
47635,58.73924
47636,58.738754
47637,58.736828
47638,58.736813
47639,58.736225
47640,58.737877
47641,58.73782
47642,58.73447
47643,58.73518
47644,58.73182
47645,58.73291
47646,58.730934
47647,58.73103
47648,58.732155
47649,58.730488
47650,58.730915
47651,58.730644
47652,58.729805
47653,58.73085
47654,58.729877
47655,58.728336
47656,58.729366
47657,58.726845
47658,58.72873
47659,58.72895
47660,58.726307
47661,58.726482
47662,58.726032
47663,58.72656
47664,58.73037
47665,58.729
47666,58.725727
47667,58.726074
47668,58.7258
47669,58.72539
47670,58.725582
47671,58.722828
47672,58.724552
47673,58.721878
47674,58.722443
47675,58.726093
47676,58.722187
47677,58.724575
47678,58.724678
47679,58.724087
47680,58.722355
47681,58.723625
47682,58.722103
47683,58.721603
47684,58.7234
47685,58.723053
47686,58.72071
47687,58.7196
47688,58.71978
47689,58.723473
47690,58.72336
47691,58.722763
47692,58.720963
47693,58.72153
47694,58.72278
47695,58.718216
47696,58.722412
47697,58.7189
47698,58.720886
47699,58.7173
47700,58.722862
47701,58.71846
47702,58.722916
47703,58.720463
47704,58.72185
47705,58.71912
47706,58.72058
47707,58.71976
47708,58.719402
47709,58.72019
47710,58.71693
47711,58.719124
47712,58.719955
47713,58.71695
47714,58.717075
47715,58.71858
47716,58.72047
47717,58.72026
47718,58.717342
47719,58.719883
47720,58.719162
47721,58.71493
47722,58.717308
47723,58.71791
47724,58.719696
47725,58.71864
47726,58.719837
47727,58.71895
47728,58.720543
47729,58.717335
47730,58.71773
47731,58.71773
47732,58.72009
47733,58.720505
47734,58.720703
47735,58.71741
47736,58.71835
47737,58.718353
47738,58.720177
47739,58.719913
47740,58.71845
47741,58.7179
47742,58.718506
47743,58.717705
47744,58.72
47745,58.71694
47746,58.71978
47747,58.71969
47748,58.71771
47749,58.71936
47750,58.718483
47751,58.718777
47752,58.719517
47753,58.719444
47754,58.71906
47755,58.71457
47756,58.72342
47757,58.71977
47758,58.71781
47759,58.71991
47760,58.718697
47761,58.72054
47762,58.721283
47763,58.718403
47764,58.719486
47765,58.717022
47766,58.723343
47767,58.720623
47768,58.72001
47769,58.719208
47770,58.71619
47771,58.719357
47772,58.71881
47773,58.719
47774,58.721077
47775,58.719273
47776,58.72057
47777,58.719154
47778,58.72098
47779,58.72077
47780,58.71683
47781,58.720364
47782,58.718475
47783,58.718937
47784,58.717422
47785,58.72222
47786,58.717674
47787,58.720352
47788,58.721596
47789,58.717476
47790,58.72047
47791,58.71708
47792,58.72108
47793,58.717953
47794,58.719337
47795,58.71576
47796,58.71865
47797,58.71568
47798,58.716568
47799,58.719044
47800,58.714622
47801,58.71673
47802,58.715633
47803,58.716305
47804,58.716816
47805,58.715096
47806,58.711544
47807,58.714825
47808,58.712475
47809,58.712444
47810,58.713936
47811,58.71233
47812,58.710815
47813,58.707848
47814,58.710487
47815,58.707806
47816,58.70466
47817,58.708763
47818,58.705334
47819,58.704914
47820,58.704994
47821,58.701225
47822,58.696953
47823,58.697914
47824,58.69635
47825,58.696426
47826,58.69211
47827,58.690662
47828,58.68666
47829,58.685623
47830,58.67979
47831,58.67732
47832,58.67083
47833,58.664276
47834,58.657448
47835,58.64766
47836,58.625988
47837,58.6224
47838,58.62226
47839,58.62074
47840,58.624348
47841,58.62238
47842,58.625195
47843,58.622997
47844,58.625183
47845,58.623524
47846,58.626328
47847,58.627083
47848,58.628426
47849,58.627037
47850,58.62446
47851,58.626114
47852,58.62828
47853,58.626335
47854,58.626343
47855,58.62679
47856,58.627567
47857,58.627872
47858,58.624836
47859,58.626144
47860,58.631382
47861,58.62336
47862,58.628437
47863,58.624237
47864,58.626453
47865,58.623837
47866,58.627808
47867,58.627575
47868,58.627026
47869,58.629234
47870,58.628563
47871,58.630035
47872,58.6326
47873,58.631847
47874,58.631992
47875,58.634357
47876,58.631264
47877,58.633068
47878,58.63163
47879,58.633015
47880,58.633762
47881,58.63195
47882,58.632034
47883,58.63449
47884,58.635323
47885,58.637276
47886,58.635998
47887,58.63896
47888,58.637405
47889,58.637436
47890,58.636574
47891,58.635048
47892,58.638958
47893,58.641586
47894,58.640415
47895,58.63997
47896,58.645214
47897,58.642975
47898,58.641953
47899,58.64352
47900,58.644684
47901,58.643986
47902,58.482674
47903,58.728897
47904,58.533653
47905,58.52857
47906,58.527042
47907,58.525055
47908,58.52381
47909,58.52171
47910,58.5235
47911,58.519474
47912,58.519707
47913,58.519356
47914,58.519417
47915,58.517178
47916,58.51664
47917,58.515175
47918,58.5163
47919,58.514713
47920,58.51115
47921,58.513103
47922,58.51464
47923,58.513966
47924,58.51278
47925,58.513493
47926,58.512253
47927,58.51401
47928,58.512035
47929,58.513508
47930,58.511433
47931,58.512005
47932,58.51141
47933,58.51218
47934,58.511974
47935,58.50906
47936,58.509754
47937,58.509003
47938,58.511497
47939,58.506615
47940,58.509037
47941,58.509262
47942,58.50773
47943,58.509228
47944,58.506023
47945,58.506588
47946,58.5073
47947,58.506424
47948,58.505302
47949,58.506733
47950,58.50244
47951,58.504543
47952,58.503956
47953,58.502567
47954,58.50114
47955,58.503403
47956,58.502357
47957,58.501945
47958,58.50152
47959,58.50208
47960,58.501434
47961,58.499035
47962,58.499783
47963,58.502136
47964,58.50066
47965,58.500187
47966,58.497345
47967,58.499634
47968,58.500893
47969,58.497375
47970,58.497402
47971,58.496143
47972,58.498085
47973,58.498974
47974,58.49983
47975,58.49784
47976,58.500557
47977,58.498463
47978,58.499184
47979,58.49803
47980,58.49782
47981,58.49888
47982,58.49683
47983,58.494904
47984,58.496666
47985,58.49578
47986,58.493816
47987,58.49401
47988,58.497223
47989,58.492344
47990,58.49674
47991,58.494564
47992,58.492584
47993,58.494484
47994,58.4961
47995,58.495853
47996,58.493057
47997,58.49411
47998,58.491997
47999,58.49238
48000,58.493366
48001,58.49186
48002,58.495068
48003,58.493496
48004,58.495457
48005,58.4935
48006,58.492985
48007,58.49207
48008,58.493645
48009,58.493057
48010,58.48991
48011,58.491386
48012,58.497097
48013,58.49367
48014,58.49296
48015,58.494614
48016,58.491554
48017,58.493473
48018,58.494
48019,58.4946
48020,58.494537
48021,58.493893
48022,58.495277
48023,58.49355
48024,58.494396
48025,58.49362
48026,58.49373
48027,58.494278
48028,58.493694
48029,58.494038
48030,58.490856
48031,58.49334
48032,58.49293
48033,58.495327
48034,58.49371
48035,58.490837
48036,58.493736
48037,58.49241
48038,58.49188
48039,58.49341
48040,58.489765
48041,58.49254
48042,58.494484
48043,58.493008
48044,58.49467
48045,58.491413
48046,58.492146
48047,58.495068
48048,58.49408
48049,58.493
48050,58.495037
48051,58.495674
48052,58.493816
48053,58.49638
48054,58.49597
48055,58.494118
48056,58.49458
48057,58.49181
48058,58.494614
48059,58.493046
48060,58.492176
48061,58.495102
48062,58.496403
48063,58.492752
48064,58.493504
48065,58.495895
48066,58.493122
48067,58.495255
48068,58.496086
48069,58.49609
48070,58.494904
48071,58.493076
48072,58.49313
48073,58.493546
48074,58.49098
48075,58.49367
48076,58.493298
48077,58.494232
48078,58.494114
48079,58.49243
48080,58.495453
48081,58.49461
48082,58.493805
48083,58.493572
48084,58.495808
48085,58.496635
48086,58.49245
48087,58.4954
48088,58.49048
48089,58.492607
48090,58.492466
48091,58.493256
48092,58.493343
48093,58.495594
48094,58.493298
48095,58.490627
48096,58.493343
48097,58.489815
48098,58.492374
48099,58.49213
48100,58.492233
48101,58.489975
48102,58.49064
48103,58.490215
48104,58.492138
48105,58.488384
48106,58.487915
48107,58.487392
48108,58.484886
48109,58.486717
48110,58.484463
48111,58.4848
48112,58.48479
48113,58.483696
48114,58.482296
48115,58.48101
48116,58.47794
48117,58.481045
48118,58.480034
48119,58.478085
48120,58.47818
48121,58.476265
48122,58.472725
48123,58.469604
48124,58.469482
48125,58.46804
48126,58.46168
48127,58.459785
48128,58.455364
48129,58.44801
48130,58.44107
48131,58.43643
48132,58.43151
48133,58.423183
48134,58.40105
48135,58.40015
48136,58.398903
48137,58.396667
48138,58.40149
48139,58.40089
48140,58.400272
48141,58.400303
48142,58.40235
48143,58.399693
48144,58.4026
48145,58.402443
48146,58.403954
48147,58.401085
48148,58.401794
48149,58.40066
48150,58.402237
48151,58.40437
48152,58.40381
48153,58.40444
48154,58.40044
48155,58.40034
48156,58.400658
48157,58.403313
48158,58.403816
48159,58.403057
48160,58.419865
48161,58.398163
48162,58.405663
48163,58.404
48164,58.407917
48165,58.40416
48166,58.405403
48167,58.406834
48168,58.404175
48169,58.40644
48170,58.405186
48171,58.405167
48172,58.406788
48173,58.407753
48174,58.405567
48175,58.408966
48176,58.40805
48177,58.410915
48178,58.41183
48179,58.410183
48180,58.40848
48181,58.40958
48182,58.410572
48183,58.41039
48184,58.412006
48185,58.41458
48186,58.41217
48187,58.412537
48188,58.411858
48189,58.41433
48190,58.412434
48191,58.412544
48192,58.413765
48193,58.4162
48194,58.41352
48195,58.41477
48196,58.414787
48197,58.418842
48198,58.417706
48199,58.419094
48200,58.258102
48201,58.510586
48202,58.30569
48203,58.301144
48204,58.29974
48205,58.300453
48206,58.294415
48207,58.291645
48208,58.293175
48209,58.291634
48210,58.286434
48211,58.288765
48212,58.28638
48213,58.28424
48214,58.287098
48215,58.28799
48216,58.287468
48217,58.285835
48218,58.283337
48219,58.284367
48220,58.28504
48221,58.28602
48222,58.28076
48223,58.284748
48224,58.282707
48225,58.28499
48226,58.282066
48227,58.284077
48228,58.286346
48229,58.282234
48230,58.28409
48231,58.28127
48232,58.281605
48233,58.28076
48234,58.280174
48235,58.281113
48236,58.277313
48237,58.28197
48238,58.278748
48239,58.27911
48240,58.28012
48241,58.27883
48242,58.276024
48243,58.27447
48244,58.276833
48245,58.27504
48246,58.276993
48247,58.27201
48248,58.275375
48249,58.27183
48250,58.27321
48251,58.273403
48252,58.27153
48253,58.27263
48254,58.273197
48255,58.272144
48256,58.271797
48257,58.271736
48258,58.272697
48259,58.270214
