,0
39712,54.44982
39713,54.44245
39714,54.43787
39715,54.434887
39716,53.975945
39717,54.608223
39718,54.818577
39719,54.8185
39720,54.819263
39721,54.82145
39722,54.824253
39723,54.827137
39724,54.83042
39725,54.834
39726,54.837948
39727,54.84164
39728,54.845295
39729,54.84889
39730,54.853283
39731,54.857464
39732,54.861443
39733,54.86632
39734,54.87027
39735,54.874302
39736,54.878784
39737,54.882996
39738,54.887127
39739,54.89132
39740,54.896362
39741,54.900375
39742,54.904655
39743,54.908936
39744,54.91305
39745,54.917023
39746,54.920807
39747,54.925964
39748,54.929806
39749,54.934048
39750,54.938137
39751,54.94151
39752,54.94517
39753,54.949276
39754,54.95242
39755,54.955402
39756,54.958786
39757,54.961826
39758,54.965412
39759,54.967403
39760,54.970287
39761,54.97202
39762,54.973747
39763,54.975662
39764,54.97732
39765,54.97915
39766,54.97911
39767,54.98038
39768,54.98129
39769,54.981895
39770,54.982136
39771,54.983166
39772,54.98382
39773,54.98475
39774,54.98497
39775,54.986233
39776,54.98638
39777,54.987434
39778,54.98742
39779,54.988007
39780,54.988995
39781,54.990025
39782,54.99115
39783,54.991493
39784,54.992756
39785,54.993816
39786,54.994957
39787,54.996494
39788,54.997776
39789,54.998623
39790,55.00074
39791,55.002365
39792,55.00372
39793,55.005703
39794,55.007008
39795,55.009056
39796,55.010456
39797,55.012768
39798,55.014706
39799,55.0165
39800,55.018036
39801,55.02006
39802,55.022392
39803,55.02387
39804,55.025517
39805,55.02755
39806,55.02894
39807,55.031357
39808,55.03323
39809,55.035816
39810,55.03742
39811,55.039345
39812,55.04103
39813,55.042603
39814,55.044285
39815,55.046253
39816,55.04873
39817,55.0509
39818,55.05255
39819,55.054653
39820,55.05585
39821,55.057575
39822,55.05973
39823,55.06151
39824,55.063404
39825,55.065388
39826,55.067535
39827,55.06881
39828,55.07097
39829,55.073265
39830,55.075058
39831,55.07702
39832,55.078465
39833,55.080845
39834,55.08231
39835,55.08385
39836,55.086502
39837,55.088154
39838,55.08895
39839,55.09125
39840,55.0936
39841,55.094765
39842,55.096973
39843,55.098824
39844,55.100872
39845,55.10244
39846,55.103996
39847,55.10623
39848,55.107635
39849,55.109577
39850,55.11141
39851,55.112797
39852,55.1145
39853,55.11621
39854,55.118305
39855,55.119976
39856,55.12167
39857,55.123528
39858,55.125343
39859,55.126133
39860,55.128105
39861,55.130714
39862,55.13272
39863,55.13526
39864,55.13596
39865,55.13801
39866,55.139362
39867,55.14135
39868,55.14231
39869,55.145042
39870,55.147266
39871,55.14934
39872,55.151154
39873,55.153168
39874,55.15419
39875,55.155727
39876,55.157944
39877,55.159813
39878,55.16149
39879,55.16277
39880,55.165596
39881,55.167103
39882,55.168797
39883,55.169838
39884,55.171787
39885,55.17253
39886,55.174828
39887,55.17715
39888,55.178432
39889,55.180458
39890,55.18286
39891,55.18463
39892,55.18637
39893,55.18771
39894,55.188534
39895,55.190517
39896,55.193283
39897,55.19544
39898,55.197224
39899,55.198524
39900,55.19975
39901,55.201313
39902,55.20353
39903,55.20527
39904,55.207607
39905,55.209187
39906,55.211445
39907,55.213142
39908,55.213627
39909,55.214718
39910,55.216747
39911,55.219204
39912,55.221573
39913,55.223885
39914,55.225418
39915,55.227104
39916,55.228886
39917,55.23048
39918,55.23208
39919,55.233723
39920,55.235653
39921,55.237522
39922,55.239216
39923,55.240055
39924,55.241493
39925,55.24366
39926,55.246086
39927,55.247646
39928,55.2495
39929,55.251213
39930,55.252842
39931,55.2546
39932,55.256195
39933,55.258003
39934,55.259872
39935,55.26161
39936,55.263046
39937,55.26509
39938,55.26548
39939,55.266888
39940,55.26914
39941,55.27194
39942,55.27366
39943,55.27516
39944,55.27613
39945,55.277138
39946,55.278515
39947,55.280308
39948,55.28281
39949,55.285183
39950,55.28656
39951,55.28694
39952,55.28903
39953,55.290283
39954,55.291794
39955,55.293976
39956,55.294888
39957,55.29629
39958,55.297474
39959,55.298363
39960,55.300354
39961,55.30236
39962,55.303417
39963,55.304195
39964,55.305817
39965,55.30684
39966,55.30885
39967,55.31
39968,55.312008
39969,55.310802
39970,55.311577
39971,55.31195
39972,55.31085
39973,55.30894
39974,55.3076
39975,55.305122
39976,55.299797
39977,55.295002
39978,54.70422
39979,54.717075
39980,54.7224
39981,54.72776
39982,54.73045
39983,54.730476
39984,54.727196
39985,54.723804
39986,54.72104
39987,54.717052
39988,54.70987
39989,54.70409
39990,54.698032
39991,54.69272
39992,54.686806
39993,54.67904
39994,54.672558
39995,54.66618
39996,54.659885
39997,54.65283
39998,54.64354
39999,54.63708
40000,54.631966
40001,54.625107
40002,54.618176
40003,54.611115
40004,54.605022
40005,54.59753
40006,54.59142
40007,54.585163
40008,54.579372
40009,54.571915
40010,54.56515
40011,54.555283
40012,54.54878
40013,54.541977
40014,54.534164
40015,54.527454
40016,54.52132
40017,54.51448
40018,54.50913
40019,54.50021
40020,54.49348
40021,54.48834
40022,54.482185
40023,54.47579
40024,54.471798
40025,53.93961
40026,54.57764
40027,54.78818
40028,54.788525
40029,54.789955
40030,54.7924
40031,54.7946
40032,54.797386
40033,54.80026
40034,54.80419
40035,54.8078
40036,54.811375
40037,54.81485
40038,54.819004
40039,54.823483
40040,54.82786
40041,54.83263
40042,54.836636
40043,54.84104
40044,54.84529
40045,54.849293
40046,54.85423
40047,54.859188
40048,54.8626
40049,54.867775
40050,54.871567
40051,54.876072
40052,54.880287
40053,54.88507
40054,54.889294
40055,54.894062
40056,54.89753
40057,54.90195
40058,54.905888
40059,54.910034
40060,54.91354
40061,54.917603
40062,54.92113
40063,54.9244
40064,54.928112
40065,54.931477
40066,54.933727
40067,54.936707
40068,54.939342
40069,54.94163
40070,54.94329
40071,54.94474
40072,54.946857
40073,54.94842
40074,54.949047
40075,54.94982
40076,54.95096
40077,54.952118
40078,54.953007
40079,54.95333
40080,54.954178
40081,54.95496
40082,54.955414
40083,54.956833
40084,54.956997
40085,54.957733
40086,54.95845
40087,54.95958
40088,54.96082
40089,54.9612
40090,54.962196
40091,54.963024
40092,54.963936
40093,54.965157
40094,54.966038
40095,54.967762
40096,54.969643
40097,54.971325
40098,54.972534
40099,54.97386
40100,54.976013
40101,54.97772
40102,54.979343
40103,54.98127
40104,54.983723
40105,54.985065
40106,54.987213
40107,54.98925
40108,54.99151
40109,54.99369
40110,54.995277
40111,54.99753
40112,54.999046
40113,55.000828
40114,55.002686
40115,55.00496
40116,55.0065
40117,55.00836
40118,55.011044
40119,55.01323
40120,55.014935
40121,55.017345
40122,55.019073
40123,55.021294
40124,55.022827
40125,55.024788
40126,55.02693
40127,55.028812
40128,55.030727
40129,55.032246
40130,55.03431
40131,55.035942
40132,55.03841
40133,55.040253
40134,55.042007
40135,55.043903
40136,55.045864
40137,55.047672
40138,55.049717
40139,55.051617
40140,55.05382
40141,55.055683
40142,55.05745
40143,55.059525
40144,55.06152
40145,55.06346
40146,55.065186
40147,55.0666
40148,55.06881
40149,55.071194
40150,55.07327
40151,55.07485
40152,55.076538
40153,55.078217
40154,55.080704
40155,55.082085
40156,55.083553
40157,55.085667
40158,55.0877
40159,55.08984
40160,55.091316
40161,55.092777
40162,55.094982
40163,55.0969
40164,55.09859
40165,55.100475
40166,55.103333
40167,55.103924
40168,55.10625
40169,55.108074
40170,55.10989
40171,55.112247
40172,55.11381
40173,55.115246
40174,55.117016
40175,55.119385
40176,55.121616
40177,55.123108
40178,55.124226
40179,55.126366
40180,55.128613
40181,55.130436
40182,55.13276
40183,55.134182
40184,55.136066
40185,55.13784
40186,55.139652
40187,55.141685
40188,55.143093
40189,55.145073
40190,55.14693
40191,55.14887
40192,55.150536
40193,55.152172
40194,55.154144
40195,55.155975
40196,55.158413
40197,55.16052
40198,55.161972
40199,55.1636
40200,55.165615
40201,55.167206
40202,55.16924
40203,55.17004
40204,55.17293
40205,55.174416
40206,55.176674
40207,55.177605
40208,55.17969
40209,55.182194
40210,55.18395
40211,55.185303
40212,55.186806
40213,55.189354
40214,55.191147
40215,55.192173
40216,55.19402
40217,55.19627
40218,55.197826
40219,55.199795
40220,55.20135
40221,55.203228
40222,55.204712
40223,55.207115
40224,55.208992
40225,55.211025
40226,55.212578
40227,55.213806
40228,55.21539
40229,55.217384
40230,55.219654
40231,55.220364
40232,55.223618
40233,55.22445
40234,55.227566
40235,55.228302
40236,55.229725
40237,55.232647
40238,55.23377
40239,55.235394
40240,55.237198
40241,55.23973
40242,55.24172
40243,55.242924
40244,55.244663
40245,55.24512
40246,55.2471
40247,55.24903
40248,55.251755
40249,55.25261
40250,55.254524
40251,55.25689
40252,55.257713
40253,55.260445
40254,55.26184
40255,55.26275
40256,55.264206
40257,55.266098
40258,55.268383
40259,55.269314
40260,55.27037
40261,55.272198
40262,55.274395
40263,55.275185
40264,55.27607
40265,55.278465
40266,55.279415
40267,55.281296
40268,55.28253
40269,55.28427
40270,55.28571
40271,55.28739
40272,55.28936
40273,55.290215
40274,55.290886
40275,55.292007
40276,55.292473
40277,55.29198
40278,55.29129
40279,55.289307
40280,55.28587
40281,55.282677
40282,55.278774
40283,54.679382
40284,54.692818
40285,54.70069
40286,54.703426
40287,54.704075
40288,54.703617
40289,54.700737
40290,54.69805
40291,54.693172
40292,54.687473
40293,54.683098
40294,54.677074
40295,54.67097
40296,54.66524
40297,54.65908
40298,54.651882
40299,54.64531
40300,54.63783
40301,54.631264
40302,54.623764
40303,54.617336
40304,54.611473
40305,54.60416
40306,54.596825
40307,54.5887
40308,54.582382
40309,54.576126
40310,54.568592
40311,54.56253
40312,54.556175
40313,54.54954
40314,54.5419
40315,54.536594
40316,54.528336
40317,54.52183
40318,54.514107
40319,54.507366
40320,54.500713
40321,54.493134
40322,54.48695
40323,54.47983
40324,54.47239
40325,54.467583
40326,54.461067
40327,54.455154
40328,54.449135
40329,54.443775
40330,54.437576
40331,54.43166
40332,54.426167
40333,53.906708
40334,54.549397
40335,54.761784
40336,54.76245
40337,54.763195
40338,54.765625
40339,54.768017
40340,54.77059
40341,54.774406
40342,54.77782
40343,54.781536
40344,54.785553
40345,54.789757
40346,54.794136
40347,54.798466
40348,54.803
40349,54.807224
40350,54.81183
40351,54.815903
40352,54.819946
40353,54.825104
40354,54.829414
40355,54.834175
40356,54.838898
40357,54.84301
40358,54.84731
40359,54.85244
40360,54.85644
40361,54.86053
40362,54.865463
40363,54.87001
40364,54.874123
40365,54.878464
40366,54.883038
40367,54.886597
40368,54.890644
40369,54.894142
40370,54.898216
40371,54.90137
40372,54.904087
40373,54.907867
40374,54.910076
40375,54.91259
40376,54.914825
40377,54.916912
40378,54.919178
40379,54.920128
40380,54.921997
40381,54.92321
40382,54.92432
40383,54.925453
40384,54.9262
40385,54.92752
40386,54.92797
40387,54.928463
40388,54.929676
40389,54.930435
40390,54.931557
40391,54.932087
40392,54.933376
40393,54.934216
40394,54.935238
40395,54.936066
40396,54.937008
40397,54.938057
40398,54.93936
40399,54.94042
40400,54.94189
40401,54.943176
40402,54.9444
40403,54.946037
40404,54.94769
40405,54.94943
40406,54.95124
40407,54.95309
40408,54.954556
40409,54.95641
40410,54.9584
40411,54.96079
40412,54.9629
40413,54.964607
40414,54.96748
40415,54.96909
40416,54.97105
40417,54.9734
40418,54.974533
40419,54.977383
40420,54.979183
40421,54.981274
40422,54.983215
40423,54.98525
40424,54.98689
40425,54.989834
40426,54.991905
40427,54.994076
40428,54.99589
40429,54.997707
40430,55.00016
40431,55.00127
40432,55.003616
40433,55.005417
40434,55.008045
40435,55.00975
40436,55.01199
40437,55.014427
40438,55.016254
40439,55.01784
40440,55.019936
40441,55.02165
40442,55.023937
40443,55.026436
40444,55.02845
40445,55.030083
40446,55.032364
40447,55.03401
40448,55.03591
40449,55.03808
40450,55.04011
40451,55.042347
40452,55.044083
40453,55.045807
40454,55.04756
40455,55.04978
40456,55.051445
40457,55.05391
40458,55.056362
40459,55.057648
40460,55.059334
40461,55.06089
40462,55.062923
40463,55.06504
40464,55.066727
40465,55.069057
40466,55.070534
40467,55.072605
40468,55.074493
40469,55.075954
40470,55.078403
40471,55.08067
40472,55.082874
40473,55.084396
40474,55.086197
40475,55.088184
40476,55.089558
40477,55.091747
40478,55.093582
40479,55.095978
40480,55.097816
40481,55.09947
40482,55.1007
40483,55.103508
40484,55.103985
40485,55.107254
40486,55.109447
40487,55.11141
40488,55.11335
40489,55.115173
40490,55.117382
40491,55.119453
40492,55.120945
40493,55.122883
40494,55.125313
40495,55.12731
40496,55.128952
40497,55.130703
40498,55.132732
40499,55.134056
40500,55.136383
40501,55.137783
40502,55.139885
40503,55.14148
40504,55.142624
40505,55.144722
40506,55.14643
40507,55.148727
40508,55.150703
40509,55.153328
40510,55.15508
40511,55.156513
40512,55.158394
40513,55.16097
40514,55.162807
40515,55.164093
40516,55.166138
40517,55.16735
40518,55.16912
40519,55.171276
40520,55.17325
40521,55.175587
40522,55.177692
40523,55.180042
40524,55.18129
40525,55.18298
40526,55.18524
40527,55.186676
40528,55.189564
40529,55.19059
40530,55.19203
40531,55.1938
40532,55.19556
40533,55.197853
40534,55.199707
40535,55.200787
40536,55.202698
40537,55.205208
40538,55.207115
40539,55.208794
40540,55.20995
40541,55.21178
40542,55.213787
40543,55.21561
40544,55.21735
40545,55.219982
40546,55.222305
40547,55.22387
40548,55.22454
40549,55.22593
40550,55.228436
40551,55.229694
40552,55.23137
40553,55.233547
40554,55.235058
40555,55.236614
40556,55.238506
40557,55.240837
40558,55.241863
40559,55.24301
40560,55.244328
40561,55.24616
40562,55.24829
40563,55.249958
40564,55.25237
40565,55.252785
40566,55.255302
40567,55.25642
40568,55.25867
40569,55.26011
40570,55.261597
40571,55.263542
40572,55.264828
40573,55.265553
40574,55.267437
40575,55.26946
40576,55.271366
40577,55.272446
40578,55.273663
40579,55.275383
40580,55.275578
40581,55.27552
40582,55.276325
40583,55.275593
40584,55.27433
40585,55.272175
40586,55.2689
40587,55.264606
40588,55.26011
40589,54.659492
40590,54.674034
40591,54.68194
40592,54.686455
40593,54.687378
40594,54.68688
40595,54.685364
40596,54.68298
40597,54.676697
40598,54.67136
40599,54.666832
40600,54.661797
40601,54.65365
40602,54.64821
40603,54.6426
40604,54.637005
40605,54.629562
40606,54.6229
40607,54.616505
40608,54.60931
40609,54.601204
40610,54.594166
40611,54.586613
40612,54.579437
40613,54.571194
40614,54.56412
40615,54.557617
40616,54.55143
40617,54.54489
40618,54.53831
40619,54.531124
40620,54.524696
40621,54.518417
40622,54.51102
40623,54.503986
40624,54.49745
40625,54.490616
40626,54.4816
40627,54.474823
40628,54.467854
40629,54.460777
40630,54.454437
40631,54.447567
40632,54.439873
40633,54.434113
40634,54.427143
40635,54.422237
40636,54.41556
40637,54.409954
40638,54.405205
40639,54.399323
40640,53.881077
40641,54.528687
40642,54.742386
40643,54.742397
40644,54.743446
40645,54.74591
40646,54.748184
40647,54.75111
40648,54.754387
40649,54.758244
40650,54.76277
40651,54.766254
40652,54.770355
40653,54.774784
40654,54.77846
40655,54.783436
40656,54.787655
40657,54.79228
40658,54.7969
40659,54.801468
40660,54.806587
40661,54.810642
40662,54.816063
40663,54.819584
40664,54.82477
40665,54.82938
40666,54.833996
40667,54.838966
40668,54.84326
40669,54.84732
40670,54.851635
40671,54.856472
40672,54.86016
40673,54.864544
40674,54.86849
40675,54.87274
40676,54.876247
40677,54.880173
40678,54.883625
40679,54.887142
40680,54.88986
40681,54.892624
40682,54.895176
40683,54.897633
40684,54.899612
40685,54.900978
40686,54.902496
40687,54.904125
40688,54.905426
40689,54.906845
40690,54.90837
40691,54.90943
40692,54.910217
40693,54.91068
40694,54.911373
40695,54.912918
40696,54.913612
40697,54.913685
40698,54.914204
40699,54.915558
40700,54.9163
40701,54.91735
40702,54.918503
40703,54.919586
40704,54.920345
40705,54.921494
40706,54.922302
40707,54.924297
40708,54.925503
40709,54.927647
40710,54.928772
40711,54.930904
40712,54.932514
40713,54.93411
40714,54.936012
40715,54.93835
40716,54.93999
40717,54.942104
40718,54.94387
40719,54.94589
40720,54.947926
40721,54.950638
40722,54.952293
40723,54.954742
40724,54.956413
40725,54.958862
40726,54.960957
40727,54.963272
40728,54.965374
40729,54.9672
40730,54.969524
40731,54.97122
40732,54.973267
40733,54.975067
40734,54.977707
40735,54.979767
40736,54.98124
40737,54.983475
40738,54.98546
40739,54.98747
40740,54.989666
40741,54.992046
40742,54.99382
40743,54.99557
40744,54.99807
40745,55.000114
40746,55.001965
40747,55.004425
40748,55.00618
40749,55.008396
40750,55.010582
40751,55.012077
40752,55.014324
40753,55.016197
40754,55.01852
40755,55.02061
40756,55.02211
40757,55.024494
40758,55.02606
40759,55.028423
40760,55.03038
40761,55.032192
40762,55.03466
40763,55.036175
40764,55.03865
40765,55.040733
40766,55.042732
40767,55.044388
40768,55.045895
40769,55.04813
40770,55.050503
40771,55.05289
40772,55.05448
40773,55.05695
40774,55.05857
40775,55.06075
40776,55.062637
40777,55.064575
40778,55.066322
40779,55.06845
40780,55.069897
40781,55.071774
40782,55.074146
40783,55.076168
40784,55.07822
40785,55.079765
40786,55.08175
40787,55.08378
40788,55.085785
40789,55.087883
40790,55.089725
40791,55.092155
40792,55.093433
40793,55.095676
40794,55.097694
40795,55.099876
40796,55.101852
40797,55.103863
40798,55.10562
40799,55.107727
40800,55.10954
40801,55.1114
40802,55.113247
40803,55.115322
40804,55.11757
40805,55.11917
40806,55.120766
40807,55.12301
40808,55.125095
40809,55.127045
40810,55.128944
40811,55.13133
40812,55.132366
40813,55.13434
40814,55.136475
40815,55.1382
40816,55.1403
40817,55.142754
40818,55.145275
40819,55.146492
40820,55.148525
40821,55.150597
40822,55.151764
40823,55.153805
40824,55.15518
40825,55.157413
40826,55.159668
40827,55.161125
40828,55.163654
40829,55.165237
40830,55.167084
40831,55.1692
40832,55.171642
40833,55.17296
40834,55.17468
40835,55.177006
40836,55.17835
40837,55.18078
40838,55.182503
40839,55.184772
40840,55.186604
40841,55.187847
40842,55.1903
40843,55.191845
40844,55.19367
40845,55.19483
40846,55.197723
40847,55.19924
40848,55.200893
40849,55.20314
40850,55.204746
